Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Family Suite,RO,3577713.3148809536
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Deluxe,RB,902414.5236908479
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Deluxe,RO,776228.2256165057
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Executive Suite,RB,1702147.670394516
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Suite,RB,1864072.4769124836
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Family Suite,RB,5446839.880230158
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Executive Suite,RO,1519253.0357024847
2026-05-30,False,True,False,False,False,False,True,3,1,0,5,30,5,2026,0.7605508774852519,Family Suite,RO,3902152.2920059524
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Deluxe,RB,864583.1865453726
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Deluxe,RO,751309.5160652514
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Executive Suite,RB,1765953.671903337
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Suite,RB,1696647.2980361285
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Family Suite,RB,5356579.032265873
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Executive Suite,RO,1686380.8868764576
2026-05-31,True,True,False,False,False,False,True,3,2,0,6,31,5,2026,0.6682229249390143,Family Suite,RO,3802208.9071369045
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Deluxe,RB,794610.4000913469
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Deluxe,RO,698232.4327922348
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Executive Suite,RB,1453981.4691708633
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Suite,RB,1177287.9606463304
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Family Suite,RB,5498909.605613593
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Executive Suite,RO,1718821.0336496022
2026-06-01,True,False,False,False,False,False,True,3,3,0,0,1,6,2026,0.4439578768488216,Family Suite,RO,3933420.999205358
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Deluxe,RB,763504.574015252
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Deluxe,RO,654051.2881015143
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Executive Suite,RB,1408558.730621989
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Suite,RB,1175243.8050116766
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Family Suite,RB,5093072.839708831
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Executive Suite,RO,1713275.7880041692
2026-06-02,False,False,True,False,False,False,False,0,0,1,1,2,6,2026,0.39625385407996594,Family Suite,RO,3660990.993785715
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Deluxe,RB,732709.1374330176
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Deluxe,RO,663630.5188907976
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Executive Suite,RB,1538345.4306748467
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Suite,RB,1200752.8177534796
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Family Suite,RB,5023730.51367758
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Executive Suite,RO,1605217.6112537852
2026-06-03,False,False,True,False,False,False,False,0,0,2,2,3,6,2026,0.4933374688012021,Family Suite,RO,3628355.9404553575
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Deluxe,RB,745341.0353310186
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Deluxe,RO,665565.0242612493
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Executive Suite,RB,1431535.9808516118
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Suite,RB,1222205.0811393668
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Family Suite,RB,5067441.861169642
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Executive Suite,RO,1494898.5977055705
2026-06-04,False,False,False,False,False,False,False,0,0,3,3,4,6,2026,0.5308067518259834,Family Suite,RO,3667927.4111696435
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Deluxe,RB,765675.2346386645
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Deluxe,RO,685244.1593290642
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Executive Suite,RB,1552842.1880606266
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Suite,RB,1330464.6910696458
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Family Suite,RB,4983905.429327382
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Executive Suite,RO,1533473.6263625817
2026-06-05,False,False,False,False,False,False,False,0,0,4,4,5,6,2026,0.5806427768939662,Family Suite,RO,3616005.7402767865
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Deluxe,RB,784501.8137360427
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Deluxe,RO,688977.1416047609
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Executive Suite,RB,1513868.1660843834
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Suite,RB,1403639.8557225224
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Family Suite,RB,4755772.633970239
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Executive Suite,RO,1475413.9218432305
2026-06-06,False,True,False,False,False,False,False,0,0,5,5,6,6,2026,0.6418573330997451,Family Suite,RO,3412528.7573467274
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Deluxe,RB,789420.1739781665
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Deluxe,RO,707155.207643883
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Executive Suite,RB,1544742.8283274195
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Suite,RB,1241121.8381486752
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Family Suite,RB,5025653.249331847
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Executive Suite,RO,1546495.1832045517
2026-06-07,False,True,False,False,False,False,False,0,0,6,6,7,6,2026,0.5759026023124652,Family Suite,RO,3664596.8838571436
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Deluxe,RB,793196.5185797189
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Deluxe,RO,703197.0415205355
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Executive Suite,RB,1566919.9295104144
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Suite,RB,1265655.2473176038
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Family Suite,RB,4798996.002480655
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Executive Suite,RO,1509165.9293551967
2026-06-08,False,False,False,False,False,False,False,0,0,5,0,8,6,2026,0.6079804943538674,Family Suite,RO,3522525.4421770847
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Deluxe,RB,783930.6580203477
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Deluxe,RO,705004.2927474357
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Executive Suite,RB,1517503.2514826206
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Suite,RB,1263042.4056318447
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Family Suite,RB,4617584.786255953
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Executive Suite,RO,1462189.5487149886
2026-06-09,False,False,False,False,False,False,False,0,0,4,1,9,6,2026,0.6249013086901536,Family Suite,RO,3389161.3098124997
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Deluxe,RB,779682.4922915958
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Deluxe,RO,714148.0465571529
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Executive Suite,RB,1504541.2176017126
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Suite,RB,1286309.4344334572
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Family Suite,RB,4515073.658148809
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Executive Suite,RO,1445595.886373452
2026-06-10,False,False,False,False,False,False,False,0,0,3,2,10,6,2026,0.6160313886434055,Family Suite,RO,3332274.360127977
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Deluxe,RB,787373.4679074931
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Deluxe,RO,702860.1277455867
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Executive Suite,RB,1578692.604960467
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Suite,RB,1374460.3960989593
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Family Suite,RB,4541215.606456981
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Executive Suite,RO,1506366.8804438957
2026-06-11,False,False,False,False,False,False,False,0,0,2,3,11,6,2026,0.6688882388391926,Family Suite,RO,3301293.3608974577
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Deluxe,RB,832649.0881723948
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Deluxe,RO,705506.5624040202
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Executive Suite,RB,1740383.7462889096
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Suite,RB,1400922.7147990474
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Family Suite,RB,4519416.199317101
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Executive Suite,RO,1643775.2033380666
2026-06-12,False,False,False,False,False,False,False,0,0,1,4,12,6,2026,0.7057848054223296,Family Suite,RO,3298386.0344391237
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Deluxe,RB,880279.5031172725
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Deluxe,RO,732310.3100957959
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Executive Suite,RB,1927378.067120256
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Suite,RB,1666572.658798533
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Family Suite,RB,5341807.763660714
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Executive Suite,RO,1995982.9253005076
2026-06-13,False,True,False,False,False,False,True,4,1,0,5,13,6,2026,0.8566448384848278,Family Suite,RO,3889956.7967857146
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Deluxe,RB,902381.621338655
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Deluxe,RO,721769.5133900684
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Executive Suite,RB,1912540.065033217
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Suite,RB,1603762.4528015377
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Family Suite,RB,5270900.440967263
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Executive Suite,RO,1847399.2200994084
2026-06-14,False,True,False,False,False,False,True,4,2,0,6,14,6,2026,0.800504510496528,Family Suite,RO,3851889.242250001
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Deluxe,RB,826997.4944450408
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Deluxe,RO,716700.636622965
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Executive Suite,RB,1581119.5655161298
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Suite,RB,1355300.3381445603
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Family Suite,RB,5237863.510081845
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Executive Suite,RO,1533575.8150886798
2026-06-15,False,False,False,False,False,True,True,4,3,0,0,15,6,2026,0.6037678453158416,Family Suite,RO,3795137.0378184537
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Deluxe,RB,837782.3763796672
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Deluxe,RO,710279.4487305604
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Executive Suite,RB,1677311.576202931
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Suite,RB,1395929.7530719787
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Family Suite,RB,5305681.442697918
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Executive Suite,RO,1621775.4142037309
2026-06-16,True,False,False,False,False,False,True,4,4,0,1,16,6,2026,0.6077832437214957,Family Suite,RO,3839250.8369196444
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Deluxe,RB,794068.6467645395
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Deluxe,RO,701314.8046694208
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Executive Suite,RB,1598418.3669781694
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Suite,RB,1269957.4834177634
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Family Suite,RB,4619215.568954005
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Executive Suite,RO,1526288.1355157848
2026-06-17,False,False,False,False,False,False,False,0,0,1,2,17,6,2026,0.6572179040078048,Family Suite,RO,3304511.0240790057
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Deluxe,RB,820067.454669733
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Deluxe,RO,695299.4380777295
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Executive Suite,RB,1599808.4025662031
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Suite,RB,1329794.0695793657
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Family Suite,RB,4733441.473549243
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Executive Suite,RO,1489670.4173989526
2026-06-18,False,False,False,False,False,False,False,0,0,2,3,18,6,2026,0.7250071082310359,Family Suite,RO,3443669.00580222
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Deluxe,RB,899676.6914644982
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Deluxe,RO,829005.3518257714
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Executive Suite,RB,1879781.9654903575
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Suite,RB,1482926.968447025
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Family Suite,RB,5206503.131467262
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Executive Suite,RO,2065535.4294251865
2026-06-19,False,False,False,True,False,False,False,0,0,3,4,19,6,2026,0.873976943606803,Family Suite,RO,3806078.382440476
2026-06-20,False,True,False,True,False,False,False,0,0,4,5,20,6,2026,0.8836873606432841,Deluxe,RB,885876.1518737769
